1,Foma,"FOMA BOHEMIA spol. s r.o. je výrobcem fotografických materiálů s dlouholetou tradicí. Vznikla v březnu 1995 privatizací státního podniku FOMA (do r. 1990 Fotochema). Vznik firmy FOMA se datuje rokem 1921, kdy byla v Hradci Králové založena společnost s názvem FOTOCHEMA s.r.o. Svoje výrobky produkovala pod ochrannou značkou FOMA.",https://www.foma.cz/,,1.jpg
3,Ilford,"WHY CHOOSE ILFORD
Our black and white products enable the highest photographic quality, having been honed by 137 years of experience.
We are passionate about what we do with a long tradition of commitment to black and white film photography.
We manufacture to a consistently high standard.
We retain the past, embrace the future and share our passion for black and white photography.",https://www.ilfordphoto.com/,,1.jpg
6,ilford photo 2,"WHY CHOOSE ILFORDOur black and white products enable the highest photographic quality, having been honed by 137 years of experience.We are passionate about what we do with a long tradition of commitment to black and white film photography.We manufacture to a consistently high standard.We retain the past, embrace the future and share our passion for black and white photography.",https://www.ilfordphoto.com,0x89504E470D0A1A0A0000000D49484452000001110000002308020000003C33A9CB0000000373424954080808DBE14FE00000001074455874536F66747761726500536875747465726382D009000020C34944415478DAED5D077715D5DABEFFE213929C925EA96A202481D031A05E11040B5E05C52B163A78AF4A972255B0911040BDD202620B5D440945910E8A4A538A4808212090E494EFD9FB9979CFCE21670017DC8B6B316BAF599339337B7679CBF396BDF3B76030585D5DEDF3F98281A02AFE803AFBFCB8A8A9AAC675C0E7F7D718BF462A8160E879BF3FA00F545E5353833F71E6EB7CE62A5545285633F4B75839CFA81F6774017FE28CEE6CD9B265FAE4294F3CD6AB55764E727C42ACCB8D73C3B4F48E6DDBBDF06CBFA2C239BF1EFD85CDE0BB3CE3455E04EC2318BCEE76B206D55F7DA03DBC9606E301DCF4FBAD518A5895FDBA9A1AFD223BC801C450A8C21AAE683FAFCD8EDC3E6EE0F137CC44CB962D9B67366B9993DB2AB76576568BBC96AD72B35AE0CFD6ADF2703F373BA7E7433D3043AB56ACC4AF910A6BF8F4E34FC0339C66CC1F67AEAAAA4AFD590372AE41E59977DD9DD322DBA1AA3A0B2A6F76776656B3E6AB57AE125A5764A4D99B0C505971EECD99B3EE6A7A677C6C5C525C7C9CDB83E28D71A1C47BBCE09CC4D838142F6EBA3D0F75EBBE76F51A933A85C884D5172C5870BDED4469D13CAB7DDB7618B4E143872D5D527CE98F8BE838450FD91ED75DFFFE0086D7B9128C12061F675CA3E3EDDAB4EDFE60B797860DFF64F9C7A74EFEA63AAE0F93CF718DD116CEB9CD3637856730ACF5EFA897000AF3C6BA415E9AC8405EB11EAFC7E5C69FB88939C34C2F59B4D8151D83FB751690297E2D5EBC44089AD329FC43B2466DA816DF8A544FA41255AF7E627C02BEB278E122509E9008E52E8872EE9CA2460D1AE201548E1EB9A3A2C127641B4F740CFE4CF0C6A2F0820DC6B94B7EE7DD3B7791B72D7D68EB04B4BCA0A0E07ADBC9AFF0BBBC484D4C1A33626479D9192A49C536FE004400C6DCA11EF036DA8F96A3A012F60567CC083A88D2EBD1C7BEFC62BDA927A9BB38F2E49CDBF47D5378A6EAD2654C1E790373ACC4708C4BD19966189E211121D540AC982A0AE93A0BA8107CA52858A3089367D49F1ABCF1318B39AFA7A025E049948F962EA32AB348C41F38FEEBB16E5D1F94B6E1C9E4C424B03D690E3D42BF708133940FEEBBEA47A18F49BAD77818ED993A790A888C0C2308079F282A2ABADE76529BE1D351FF77071BA0083DC605D5B165D366C5ED3E253E208628381CEA21FBE1F5789B155912B57842B363A2A21F7CA0EB4F3FFD245A85D0941D09C399B78F1BC63398425114988C188873886A2D9B8967709D97930BD2FC78E932CABC3A0BD80095906708BE85672C70AFF50C9930C1064ED75E5039882C292171E1870B14D4D14A06C7FEBDFB000BA927451779B54826B1C669FAE305A11ACE6018C548A0CBB878501E9E7FBEDF73101F180DC590D535E82FCEF3E7CEBBDE76267A62BD513138A7C627C6BB3C096E6F6CB42B1994EF72A7A5A4A2B5A81F1F02D6623B23D593E48DC38B9EFAD138C7C5B851150BF4644A42221E40B3A9F633D2D215C8B48D1FC1966241DD3E6E3436D378897C226006B30EA359E60F3C13A8AE59B678893C50274D832C80CD089CC2A6903C0372018D129B5D2F2D7A345CC48B8A2DFD16591C3C78B0714683788D64D805E10D5336936DC8FF8AA6B58523FC4F9086F353BDFB809A2D1F83D60605EFCEBEDE7612FB915DD9306A3C05085DEEF6ADDBF8359884C50875E7D45F8DCAD86CA265D139AC199C039EC1B0A0A426A76CDCB811AA52D4BB4CC16D12BF297A86334AE90B5671D78B22610915E6687B063CC3E9AFB3106E2D2B5EAA84B4E1BA094DA1B63A28D43D91EB89546874E12B604B9F421F35E7CE9DCBCCCC247BA0A920567621CE5632EC17558AC530C0696E6F0AC09A662DBAD408D2D8AA81FD07D05781D6565FAE7A7FFE7BD7DB4E5448722726C487D49046450BD65AF0FE071040D9CD9AF3BE43556412F24CA2F66AA05AA24AF16D786D6995919171F4E851D397789B616E22CF50AA5918262A0654A560804D0128108A90BE1F2D29E69CD559684E2C5D521C0C0445C209C8B69CAA812071A0E29C08F538D40F868136904FF4EAD52B3A3A9AA29D5445C620A5524853240BC85404E78D0352C299D5F23E0536AD0BD84BE25B9F535078BDED44553454C4D5C13B6C21CA7DF99D5173CB16D9E45BE7F1A46A45A16F03E386A9117196A07FC28730326EB7FBFEFBEF376DC8DB7EB39BC63381002D4E25D8DCB6A4D494146B9F95DFCC1F00B17AAF869DF00C9DBF668886B607EF8B8DEB804948FD540E3CC72A927013872C5AB01055C1B812A0489B9B94445B3F41131C889564475F1389D87C920ACA544438374C4B3F7DEA77F24C51E19C48EDA47561DA4BF1340BD139AD3DC8BAE40A8E2A1B8C3F2F549C6B959D23771CB02EC78ACA99FC43CD498611A52A238661A140B1DC18018B7F2C2ED2811D9C95E566A8234E16DDEB7461D7F8153665204DE9748D2771266465400F67D370A53FC60ABE19C100C28D90D2D3BF57D554F315D46D598FB5B5A2C9F9E2CC3401A7C403C404E021F12B8E4398D66570C22AF8AECF2F2ED33ADD8F66B3D56006FCB722CF00B1FC6BE8B049AF8D1F376AF4D891A3701E336224CE23478E1C3B7ACCE891A3BED9B2F5E2853F806D08AB882AC93662EBC76AD19B9C98840F45D5AB4F86119A43812D413AA3CF836A9658081783070EE2F4CF9D5314A99DFC5066D33B07BEF0E29041835F78EEF9CEF7E4C76BAFA3E867B6CD64187AF0B67FF32D54B7E995AEA37EE0CC8444E116E17F9123EC26395F24CB03F7DE071224B529F3C608E048D8BAA2FC6C65C5B98A8A0A80DBCACACAB367CFCA338CE12AFF81A66C4522C1E01F38CE5F387BA61C3F59D1B060881CE59A616B706379D919D48F3B172F5E34635FB6551BBC78F992F54A55F52F478EAE2C59317FEEBCD9B367CF9D3B77FDFAF5656565E2F10B05F7ECE6E12B172E5C387DFA747979F9597DE079F4051795FAB85079FECCE9329CD1CDF3E7CF9BD164AB0689AA0782A78E9F58B36A351078E1EC02CCF5DAD56B8E1E3E121653BE7CF932E9B8DA57E30FDE927A262D259572824685C80C4177F813430C594EC7B188582A10920E6E8261686225C62764356BDEA45163469048EBEC26E534359BA9AFF0E4C19F7E46031CF40CF540A70E1DD9C84B97141D141717D3BF8C9A69CFD0C412B6613BD7AE5C056C26883152FDD9592DEE6A7A27DA4F9CE62660339C1C6C7CC8BDA18DBA1DDF6DE7E02B29EEF7094D6BA9EE8391F6CCD37D45FD72D6529353DAB66EF3F2BFFEBD73FB0E25800301A54334CF8046D1293C06065EF17909F50CA3D522EC852251F9F4A9D338CE7BF7EEC51D109C98B5A1C05775CD6F274EBE35EBCD3679AD45E445438AC1C0D37DECFE60B7258B165B69258180300C6AC3B96FDFBE1E8F873E431185BCA0FB34565BD768C690214342E14149CED0C928EFCD9B9FDFE99E382D6B30A429098909B60EEFD0A66DE13BEF82EB14E1991057B3CDADC8330D1A3430A38AEC678D3E24E9A64B7E67BAF5444E8B7389623E598F7E6E764EC9679F9F3F57C918FCFEBDFB402EC25A66DCC3245FE2BA89E327E0430E3C030D8019C2B88BB74AE1105FCDC3DD1F12F613D71CB95AD87BC3BA2FA8671CB019DAC0FE42A96E58FFE5D37D9EB248C4F6A41192C5D911213A1B7073F2A4D749D04A90FB7D029F94C0D6420783106BF7D7743944FDDF1DA09851234662B8D470E35DDD2918782050F4172299324B18C684315422E01952C2FEFDFB4DE91E425D3EFF7FDEFF202325553A929A9844CE274EA6F2C4E0B46D95B7F1CB0D928524DEF33E7DFAC4C5C589A797228948385607F1C0DE9408FDFBF737D123BD50506BA0673CC6B0A4193816058ED230A301BD4D9C59C94EBA1579A661C3866139042164A92327D09E097A64A5938285089908BDEEEB722FE08428624B6BF9035327BD4E0A23B788F924941DAFFDCECDEECEC4C30ED88CC2AC63FB0E94CA4C5AC117860D1A2C06BA34493C93FCCABE5DBBC1330E0C13A74358667A1E28755ED15CDA4BA6E22285B10BD4BDF7039ED9364C20580BD3B32A2538F408CC2B9C33FBADB7274F9808309CDFA123A52C843D30B099C901914FCB6ADD9AB556FA8F913321FCC30902CF707E77EFDE2D7426AA0680AA6FEF3E1C10F4B163DB766FCE7863EBE62D98A98AB233277F3DF6D517EB47BDF2EA5D8D9B908E21FE67CC9861DA3018E4952B57161515A1F11FCC9B3F7F4ED1DC82C2B4A46445A599CD700D3157F0EE6CA811CCDD860D1B42FE5B3D8663468DC61882A9D042408FF1E3C77FBDE12B283D00B953277FDBB26933240E44AD28E14103065EFAE3A248875BD407909196FEEBD15F8EFDF22B902E2E8E1C3A7CF8E021F4E7C89123B8890E007DBAB55B8C9E62611ED20D3B829F0E1C3860F25BC8FD5DE37BACE7C37C98E610484DA8DC32D33510C2A741A60E7A00FD05361373931F021D083E64B5543BBCC92FD20780EFD23F5E779CC7ED96F64BC2E5800103E86020AA14512DFC8F3306306425FB7DA62DAEA24F81E03FFB3E43EB48593E5A94E08C5E947EBD119222513BE8F6EDDBA72C7F6D4B2C5FF6518276DCAD5AB1929368290C9F8F88341454A8F14D9B3295B15A60331356E102E6538F1E3D3841A06FA82F116456DEA066693412D000B46BA5A7B8DDA06C7687D8CCB2FEF5B0030DE2DCA84143A8C10EEDDA5B16972D65A89AD80B7C6BD890A1E2C684F92400415260D95A746AD1A2451846BA8EA0E1F11533F075CBF10CE30F02994460BB5C2E0CE2B75BBF19D87F0064A11994E433E267C35BBD1FFF4758442FA86D59CA1B40233015B945643609DA32D6B50F7759F152277B463F0FF14C9311C38AC99E3A798A98E6E2BE975431969EDDBAA30DE01987A40A359E1E8F199DE4A41E3E7C5825CED48F929E525810955961686F2C4C648BD97C3521DBD7B6D1FB3EF5B4478FA7995F43B1525252A242491EEF88575EB5B8AEAA1A73CAC82F4C647A9CC40D65D231FD66E019FA2781CDC4D40175E2F9975E7A29264621A27B3A7682F8A3A0018182B1613899863E2B2F2D2DCDC8C8C02B40624B962C119026AE050123E9E9E918AEFCFC7CDA6C129236C161C1DBEF904A6122EEDEB92BCC8121B5A13B6CC6A11F7F0238A47D357EDC6B0469B7A89E117B43222DD64DAF42F39B4B37C140A4294FC92AF8874F52BA7FF8DEFB141BA26104AEA830BC3FD038A3011102EB117388174C240503CC292874C86DC170A19E7E7D9F018B3ED3E7290C7182ED05166B4142F80248167FB820505D039E31EDB13AECA598182A875ACEE260B0756E4B51291286922EE04518D3478F1EB598C1E00AC166E019D00178262CFD995F494F4EC13CFEFDBEFB850D30A7CAB5E872C312B03483DD1ECB3D6DB31CED19A256FA0084B500A8626363A134F25AB652E9AA62E1D87E6D698999F5B37DFBF6848404F00CB8E2D4A953C2A2FCAEB0596A6A2A9EE9D4A993E5EF1697B7EDD003E800CCC358C14AF961FFF7022FC5AF6D7AEA2C160A044FFCF26BF3CC66C4A5DBBEF996897C37926768A132DF4C969198F28002800138E77A24B6CD409ED74E6FC135D027CC6E331A680A7E01429BBFDE582B3DD45C12A347F3A16EDDC536107F8038A3D84258C34EF199DA0049BC081843C06B691B0595CA2E75293E042DD244C9CBC975F69BE16125A16B94FF8AA11212FD93BD1E279F8BEEB25284DC5677F0E281EF7F90904BADEE6BB1059EF16A3D26EE35A13FFC490598D3225B22D1C50B17A1DA6857CCE72B4A40DF24716806CBF76A701D5E21CFA00D7B76EDF65B6CAA1014ED378C06EC1C9A7FD798480A10E5D2020246176347E6D220D48F1AC009180DA82F4B3ADB9A4D624AE83283E9CCBBAFC33371E5A1F380BF2EDD086EC470758510D109E93758CFE0D7C50B17D15237539B8571719FEA28DE06FA75D8BEB69016FB9E3923780565D3C6D2F66DDB115009E788888DB7D960C7B7DB4484986855425A0FF7E899A85357E80B16B4C3D569645A68E4C2D9050ED8CC637BAEE38C94D0444F6CF41DF5543E0E234576E6327806C328D1D29CE659CE796BE82C8D78892D92029F7AE249EA1919220BFEC558E1208CF0C19F7EF6DB47249E898F8F97546EA12190E3DD4D9A6234EEEDDCC5A2CE40103CA3BC265EEFEAD5AB83B50F215F45A05AC0433953D8EDDDBDC75EB5175CB7662DC43C467BE8E021E2F6954F3BAF5900786B93D79AE6EB99D365E2048BC433A6CEA4C239F4F34118FD6852270DA4654D24ED9C48DF55A24D0F7BEFDEBDE932D9B6652B73296F18CF84F29A6987D55E0840018F4F7A6DEBD9417E0B3F98C13B6643C34EC5748AD52B8256F03D9F87C512B6CE51E004233F90F75CFB20E114515CCC7746993461A2930FC0C8D691088FAA27C62D090D348DD8F2EEDDBB836188B37D3ADFCCD96F463DA39C7276288DB1858E6DDB89996466A6A9046A264CC4B8CE9E290FB3E5AEE499E8E868596923179B366D42E5A0EFC103075901F21ADFC74B97A9CEC627AC5AB1928B7F64A1A858E14CD6C64F6FBD3193D3475D473D3364D0604EE88EEFB687D90FA65C8B74BC35EB4D0EAF721BD48EFAD7C9332AB78093AE491193084D856159F09F0F99AE7E4D39AC3E0BDCAE5DBB3641CBE8B12347DD609EA1405DB460219D301C0581E3AA7B7A88692A38E8196F540C93E7D118D01FCC8694B884789787DA09F6CC53BDFB48084F58CBF47AA1CC9A3EC38C7FD7322E7D6A995A5A4A6A4C5434140209CEA26FD15ADA927EE7ADB71DD60208960BF37D9176C527919A9CD2E7C9DE9F7DF229218A1547F707A067689344641B6FAC65776AC44F457DFE5CA564FD888DC45810F41B2B5441617FC80B1451CF408F555B792B84D3B0CB616C7041DE575F7D25648D394DD64E97412FF69F3E79CAD449AF6378DF9E39EB8DA9D350664C9B3EEDF5C933A74DC7CD1953A63EDAA3275731ECDFBB4F7826373B07AFB7C86C467A150B4D62FC0EAA063FFDF8C301FA4807F61F20064F249E61E5A1E5FAFE00C69FC98ACA8E62676B2FCBADF3E0184260E19CA4239E4C14BC913C43CFA0B57EC65876CBD6CB22642A1987F533E6E24A4A2C66D7D3FF0B3D03C864060AE36B2F8DE4FDAEDA8425D39A0B803989EBD77D21B9678200995D6F59265A3F7CF9C57A271F0011A36EA1B02EE5BDA8205C74C9EF2CFED9505A833FD0A6652B40200755039696D995C4F077DF7E87D58A0343BCEDD46F6880E57265324B649E81E8FD7EDFFE9DDB776CDDBC6559F1D2614386A6A7A6456B8CFAE43F9EA07B8A3514EB352016F0B35755C9775DDA094157A7E5BC895165F7CE5DC496A8874B3F9E78AC57580E9899DF1551DCFB944203CF60481F7CA0AB78CF1CEC19D34F88D2BA551E1AD95C732C15E3B5E4B0327D8690F8BE2EF7A2FE46E9195CB87583F50CB11904B9D833A1CD28747325D9C12147333D3985A9CAB562C37A7DD8964D9B3F59FEB12C8F21DB3051451ACC792D292931F72410670BDAD0F5EF0F5859D276328BF8DC0407E27365BF9F76F635B37966C0847AD24CCAC457A0AF2CB7502094EC043D431FB183EC08F8FCA2A8D1F213C78EDFD5B889405033F15C5DBB2C71C3E50C613B815CC933F4738879898BA87AF571FD50B7EEE8B822622653565581675CB6EB5CEC287AB74D83CD6387A4D81EE819859102FE93274FC6E808D84B43862A08577BBB82ABBA0108B1006531CE1DDB770893027562B390BF544BA8A68D9BA091EDDAB495343351470ED8CCDAA2447F089A8AFAFC066333AEB605CF883BD2B44155FB3594273673B067D0FF95252BD6AE5E8373C9679FE362CDAAD540D228B853517E16605DD6602718F957C2484A48D7AB9F9191B16EDD3A2B0FCAF0D80E1F3A8CE64A9C6D4053EF8BE2F268ECAB26C0E777C066F44334CE6840ED24AE6420133E80FB68063ED4A451E3A3878F88E7900655EBDC9692C419892765871DD01980135496E91B142C6A71BECB9AC4E5CB3E12D79083DF8C7C22176EAD1201FD2F5FBCA45AE853B34564052B827C059076EE6C4565C539801C5CA8E07DF9D9F2F2F2CACACA7338CE56A0C0082443129B8167CACACABC9ACD9EFFE7B3B2BF8AA4515F0B36432B329BDE89DE6152C2960645C266E6D260681810A7E237D9EDC8D072CEF68CF210FA7C8FF47C983C7383B1196C44BCF5FAC4499B3696A26CDDBAB5B4B474CB962D9B376F2ED5C737DAEDC070A103CF80D6CD1CF2D0C41BDB353DFEC8A3D42DE69E32B22A937DC1919898D8AF5FBFE5CB97EFDDBB77D7AE5D0B172ECCCBCBE35A146B8180112191056AF46700A6E35BCE79CD6840E78E9D5EECF79C84E195C2F1C6098C615803E5B967FB711A64654ED6DD99CEF119F4E2BB6FB729E0B46CD9F0E1C301A93DB617D17C5162599EFA960FF0D4C9DFB825431DAE768367300E1046104380BBF8102C254987B548D9F6232F5EBC5885CF5DAE55AB5685519BA2FB602D3265BE194678DF9EBD413BCB138D47C30098C3B21EAFC507A082D1E72F701794471F7E24ECE12B79465891F60C608592351E6F726212DD15CC0FB82ACFA8F86F559572A95757AB0D4FBCB1E0DB1BAC671CE69E14093818D4EBDB9C4B033C6687A54C096466B343F9C4DAA1153A7CF9152E9497F045A4F6082493E6893DCDAA5292928FFF7ACC996760E6266AF72574089302C5A8A8B3AC5EB98A29C30C6E64666642CAC43ABACE9C61A119F38DB517CC3DF3745F3A49059746E21995036AAFE236532D4D1F3D2702D881CF43D58B9CAE431BE89F24DF0C728A29B66843E77BF299607EA1F2BCB9F99B78386CD0642DD731B91DB3B061FD97C4F3AF8D1D27666A249E31632FBC1832640804285E67C888293392A76C661E5C19D3C39DDF4E9C249257F6D85F8E672C80A77FC2007137098A73AA4EC6C59D6385CCCD115C2E39CEB44C14BFC5C50F1A309013F8AE4EB8A8BBE878489BBCD668D284D7C67B6DA759A4E7DBE5B506EC9189C9CECE7639FBCD22B79F3637ED1951B6C457D04B125277B6676E36CF1C387040E66EE2F8098CED82846AC51C6D86E1421D9C8906F9AB35FB3EFF0BCF3DCF3AC13C667026920FC0F41932A7D3ED5632E5957FBF2CDE29CBBE0D863C25A27CCC7D1551D5EC77DE25322A78FB9D1B8CCD6E36CF84E292D56AD920E01FA62146AFB317D541DCE2AA1F95E0E863206B81DF84E0CC4CC7F4D4B4D3A77EA713B6B030A2DF0C63A5FC8F5DEE453B81ECF196AA2DCA29856CDC98B1E2E5CCCA527B3539E46846C4C076EA2793E5642D00A60C4A863C706532D57F9F67F6ECD92315FEF8C3015A44103197FEB8A862F3C6BA771A4E54BFB552E0B461FCF38F3F71550CCC128176E26E8E64CF98F93530B500F85D3A710696989951252973E41C2A46332B07EF366ED8081A12D0E3E4F1131CDBBF929E914C5B2A0158F3DEDA1E6AAFBD455B62E4F88F996D207B91493A330AEC7E49C82B282870A8010596252D0768240971467C3E2E9E413D1CDCDF2CFE4F61333A2DC469461756D3C64D8E1C3A6C6ECCEB1C9FB9D93CF3FDF7DF87F6F235B257A64E9E42AB492C2E732B46739722067F1FEAD61DD017F211F312F085BCA0CED88C1A463A3263C60C4638941B3D502BB14D42BA821843C9133EFF88575E657464E8E021E273FBCBF08CB9F688630A89756FE72ED430560C4736A070DC6F404C17260170CF24FA5E010348131CCA3973E6386024CC810A86104B54D7A835950EB15ADDB0071FE88ABE40B0B5CA6DE9CC630EFE3AF140F082A1CC159F97482EBD2935FF873C23930526013F83B2A3EAD5C7387FFAF12734C765BF4F99592B19C7672D297D69D870B74E998545C43C83B0EC41079E3193472B2B2BF37272E9241C336AB4EC8FA79A67E67406AC1DC5580A6717F0EB90475050AACDC1BF16360B062F555D364D403C03FB2C37AB05035EC23062AE44C23661F1505A3260806E5D1FA4C92170B6A8A8C8416F0019E6E7E7B33D38405B0E3C90E8512BE130B00B3F5CA0F69DC9C955EB763C7FDE9E61463311E607F3E65378D7E8ACEDB084AEFF09CF709DA6A54CB493B778F112A22C943767CEB2BCA0F68486DAA0EB397FAE92F17BB50D555AFAE1838724566EE6893960B35A9B1C0483FB77EFB11680C4B88050C081FCBA44CC642F48CA9DD7C68E93DD61D7AFFB822447DDF597E199CBD56A1524CE211CAC47E4ECE9B24EEDDACB6662A2739CED016B6F1ACD6031F5EAE3FA89C7FF51517E96924C723A66173AE5680233B46FDF5E424018F4FC0E1D23EAB7FAD15CF5DEA841C3B2DF4F039D5FD5FE71C084DCFA4341B2868D5697AC30C524F353CCFF95F0BFD23350A7E419F9870EEFCD9B6F2DBFF3788111BE58BB8E704BEC5534FE8FF3173EFCE03F7736694AE00A7ED8B563A7B50F418D2F2C1659A70FC0EC7EC80F56E3DB5ABA293531894E3090F4C71F2DC7B7648D1A0B84E6679F7C9ADFE91E6BED565C3CFE143BEA06AF39FB2FE81989B2D5829E2091AAEA179EED275B1639EF81249B0788D983F39489932863CC3DC2F1A5A279731DF2C1304A1D3B76942553187D0824A7BD64EDBD975E7CFE855CEED5E4FA33E329CEF4618306FF7EE2A41AA8AA6AEE04CD80E9ADE30330D7EDF081352B56DED9A8B16CDBDDA451E30103064C993265E6CC99E3C68D7BFCB15E6929A9F453419CDDD3BEC38F3F1C103D20C9440E3C13B6218EB94F15C8EFFB3D7B739A6759BB1FEB35ADF8E2A4091367BD3173E2F8094FF7790ABC4AAF3D0332A55F6F0C6DE1223C0394C6D59EE43F8F9DA128FB03E13AA745365E5BBC701143F87FA2A01EB4867B0272C3AE484F32A619D673114591C25E38979494646565C5C6C67ABD5E75D6B3C2BDF7A55F9255CD351E2800CA9B3696CA7EB9422E24A3B973E7466A674C4C8CDBED26363383B05C12C7F5BDFC04AFAF77C4646341E6E4CA9DE4E4E46EDDBAC1D03A76ECD8B5FCAB197131C9337DFBF6C510454545990981620299D71C8A254B96B85C6A83398CB0A50DECCDCD384A664C63DAB46978322E2E6EDFBE7D613122D9EAFED4C9DF5EFED7BF539353B8E534D71771C7431218B471B3BB33DF9AF526A172A44917FB272D2DCDE3F1407E392D87B131DBF9F3E7274D9A949E9E8E19C45B8C92096193E0931393468F1E5D5E5E2EFFF6C7CC57F81BC4D2B83163478D18397AE42860B891AF8EC005FE1C3B7A0CEEBFFAF22BB803F4092EDFF1DD76FC74BD05F58C78E5559CC1CD1033B0C050213F5767993871A2F90F8FA4C34EB915367C877298376F1EF012E68CAC22FF80C0CC13617247CF877A403B4B6CB8D6969FF6C5B66DDB22B553EDB736766C6161218952C0C0DEDD7BC68F7B0D34819EA2D7E82C2E1CFAEB306EAC01B54D9D3C655ED1DCD52B57EDDCBE230478FC21547395145D232D9246DAA04183860E1D6AAA6B13FD9B6600AEB76EDD3A541FE23E160690308B8CD88A152B060E1C08D571FCF8F1B0A47233850AE713C78E03AA611632EFBA9B622525291966DE73CFF6C3BC9C395D267EF3887968361D0F1B366CF0E0C153A74E751807739F34FC595151515C5C0CF1919DD5026C1355AF3EDA80963CF6C8A34086BFFF764A36EB31F3BF2C1F4048EB197B7BCBEE0A8223AFF42A5C63611A2FFF6911B181D45C77B1CD0333C3C239B7C2DC529D6FEDDAB56BC6B4E950B51811CC04E37D8001C0A9FD5F78F183F7DE3FF4F341F9B716B28F9618A3B5FC9511DA19DA08CF6824EDDD5A8376D5FE5E5B09DB9F929F0E85C39DF3B5ECD1130552ABC1B50F33DD587699108F42D8AA7D7321CA95FFA8CB94EEA6135946DEFC7F5B302D644B0D5931C1488E839E095BB576D571301181C42DE8A32389F2EBE682D03027382EFE1F2FD6E63D409A620B0000000049454E44AE426082,1.jpg
7,Rollei,"Long famous for its top of the line medium-format cameras, Rollei now offers that same superb quality in a formidable line of black and white films, developers and liquid emulsion. Maintaining this reputation of quality, Rollei has partnered up with MACO to deliver a line of products worthy of the Rollei name.",,,1.jpg
8,Adox,"ADOX produces films, photo papers and chemistry since 1860 for the traditional analog photography.
This makes ADOX the oldest brand for photochemical products in the world.

ADOX films, photo papers and chemistry are hand-made in our factories in Berlin (Germany) and Marly (Switzerland).",,,1.jpg
13,Agfa,"Agfa-Gevaert N.V. (Agfa, znana także jako AGFA) – producent materiałów i urządzeń używanych w poligrafii oraz diagnostyce medycznej. Firma została założona w 1867 nieopodal Berlina jako fabryka barwników sztucznych pod nazwą Aktiengesellschaft für Anilinfabrikation. Obecnie jej centrala znajduje się w Mortsel w Belgii. Spółka akcyjna, notowana na platformie Euronext poprzez giełdę w Brukseli oraz na giełdzie we Frankfurcie.",https://agfa-polska.pl/o-firmie/,,1.jpg
14,Tetenal,,,,1.jpg
15,Kodak,,,,1.jpg
16,Fuji,,,,1.jpg
